STRATEGYKEY,TICKERNAME,ISIN,CCY,ACTIVE,LOCALE,DOCDATE,EXTERNALURL,Date from ecura DB,Status as of 07/10/2024,Days since last updated in TTS DB,Days since last updated from PDF File
27636,"Fidelity Funds - Emerging Europe, Middle East and Africa Fund A-EUR",LU0303816028,EUR,True,en,2024-01-08,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000F7D&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,date is not updated in fund universe,286,492
8432,JPMorgan Funds - Europe Small Cap Fund A (dist) - EUR,LU0053687074,EUR,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04SNF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8432,JPMorgan Funds - Europe Small Cap Fund A (dist) - EUR,LU0053687074,EUR,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04SNF&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
27637,Fidelity Funds - Emerging Market Debt Fund A-Acc-EUR,LU0238205289,EUR,True,zh_TW,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06PBI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
27637,Fidelity Funds - Emerging Market Debt Fund A-Acc-EUR,LU0238205289,EUR,True,en,2024-08-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06PBI&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,257
8438,JPMorgan Funds - Global Natural Resources Fund A (dist) - EUR,LU0208853514,EUR,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR05W0L&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8438,JPMorgan Funds - Global Natural Resources Fund A (dist) - EUR,LU0208853514,EUR,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR05W0L&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8440,JPMorgan Funds - Global Natural Resources Fund A (acc) - USD,LU0266512127,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000000F5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8440,JPMorgan Funds - Global Natural Resources Fund A (acc) - USD,LU0266512127,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000000F5&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8447,JPMorgan Funds - US Technology Fund A (dist) - USD,LU0082616367,USD,True,zh_TW,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04T21&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
8447,JPMorgan Funds - US Technology Fund A (dist) - USD,LU0082616367,USD,True,en,2024-04-30,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04T21&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,379
27640,Fidelity Funds - European Dividend Fund A-DIST-EUR,LU0353647653,EUR,True,zh_TW,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000JZ79&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
27640,Fidelity Funds - European Dividend Fund A-DIST-EUR,LU0353647653,EUR,True,en,2024-01-10,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000JZ79&documenttype=76&market=1447&investmenttype=1&frame=0,2024-10-01,date is not updated in fund universe,225,490
8505,Man AHL Diversified Futures Ltd Tranche B,BMG0122Q1087,USD,True,zh_TW,2025-04-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR058NI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Outdated,133,42
8505,Man AHL Diversified Futures Ltd Tranche B,BMG0122Q1087,USD,True,en,2025-04-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR058NI&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Outdated,133,42
65732,PIMCO GIS Income Fund E Class CHF (Hedged) Income,IE00BJMZC096,CHF,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000SKYP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
65732,PIMCO GIS Income Fund E Class CHF (Hedged) Income,IE00BJMZC096,CHF,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000SKYP&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
8472,Pictet-Premium Brands P USD,LU0280433847,USD,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000005S8&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8472,Pictet-Premium Brands P USD,LU0280433847,USD,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000005S8&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8473,Pictet-Water P EUR,LU0104884860,EUR,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04BC7&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8473,Pictet-Water P EUR,LU0104884860,EUR,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04BC7&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8475,Pictet-Water P USD,LU0255980327,USD,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000002ZF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8475,Pictet-Water P USD,LU0255980327,USD,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000002ZF&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
362468,Pictet Strategic Income Fund P dm USD,HK0000304797,USD,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000XP68&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
362468,Pictet Strategic Income Fund P dm USD,HK0000304797,USD,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000XP68&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8479,Schroder International Selection Fund Emerging Markets Debt Total Return A Accumulation USD,LU0106253197,USD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04ADV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
8479,Schroder International Selection Fund Emerging Markets Debt Total Return A Accumulation USD,LU0106253197,USD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04ADV&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
362473,Pictet Strategic Income Fund P dm HKD,HK0000304805,HKD,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000XP69&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
362473,Pictet Strategic Income Fund P dm HKD,HK0000304805,HKD,True,en,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000XP69&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
8480,Schroder International Selection Fund Global Climate Change Equity A Accumulation USD,LU0302445910,USD,True,zh_TW,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F000000ES5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
8480,Schroder International Selection Fund Global Climate Change Equity A Accumulation USD,LU0302445910,USD,True,en,2025-10-04,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F000000ES5&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Outdated,43,-143
8482,Templeton Asian Bond Fund A(acc)USD,LU0229949994,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06IGW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8482,Templeton Asian Bond Fund A(acc)USD,LU0229949994,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06IGW&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8483,Templeton BRIC Fund A(acc)USD,LU0229945570,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06IH6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8483,Templeton BRIC Fund A(acc)USD,LU0229945570,USD,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06IH6&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8484,Templeton Emerging Markets Bond Fund A(Qdis)USD,LU0029876355,USD,True,zh_TW,2024-06-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04ARU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,327
8484,Templeton Emerging Markets Bond Fund A(Qdis)USD,LU0029876355,USD,True,en,2024-06-21,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04ARU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,327
8485,Templeton Global Climate Change Fund A(Ydis)EUR,LU0029873410,EUR,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04AR7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
8485,Templeton Global Climate Change Fund A(Ydis)EUR,LU0029873410,EUR,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04AR7&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
8486,Templeton Global Fund A(Ydis)USD,LU0029864427,USD,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04MLU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,date is not updated in fund universe,43,380
8486,Templeton Global Fund A(Ydis)USD,LU0029864427,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04MLU&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
27723,Invesco Funds - Invesco Greater China Equity Fund A (EUR Hedged) Accumulation EUR,LU0482497798,EUR,True,zh_TW,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000H129&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27723,Invesco Funds - Invesco Greater China Equity Fund A (EUR Hedged) Accumulation EUR,LU0482497798,EUR,True,en,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000H129&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27724,Invesco Funds - Invesco India Equity Fund A Annual Distribution USD,LU0267983889,USD,True,zh_TW,2024-08-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0000001NO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,259
27724,Invesco Funds - Invesco India Equity Fund A Annual Distribution USD,LU0267983889,USD,True,en,2024-08-28,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0000001NO&documenttype=76&market=1447&investmenttype=1&frame=0,2024-08-01,Up to date,286,259
8487,Templeton Global Bond Fund A(acc)USD,LU0252652382,USD,True,zh_TW,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06TV0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
8487,Templeton Global Bond Fund A(acc)USD,LU0252652382,USD,True,en,2025-04-25,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06TV0&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,19
27725,Invesco Funds - Invesco Japanese Equity Advantage Fund A Accumulation JPY,LU0607514717,JPY,True,zh_TW,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000MWIK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
27725,Invesco Funds - Invesco Japanese Equity Advantage Fund A Accumulation JPY,LU0607514717,JPY,True,en,2024-04-29,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000MWIK&documenttype=76&market=1447&investmenttype=1&frame=0,2024-04-01,Up to date,408,380
27726,Invesco Funds - Invesco Pan European High Income Fund A Accumulation EUR,LU0243957239,EUR,True,zh_TW,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06T9L&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27726,Invesco Funds - Invesco Pan European High Income Fund A Accumulation EUR,LU0243957239,EUR,True,en,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06T9L&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27727,Invesco Funds - Invesco Pan European High Income Fund A Quarterly Distribution EUR,LU0243957312,EUR,True,zh_TW,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR06T9N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27727,Invesco Funds - Invesco Pan European High Income Fund A Quarterly Distribution EUR,LU0243957312,EUR,True,en,2025-01-20,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR06T9N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,114
27751,JPMorgan Funds - Europe Dynamic Technologies Fund A (dist) - EUR,LU0104030142,EUR,True,zh_TW,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F0GBR04SNK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
27751,JPMorgan Funds - Europe Dynamic Technologies Fund A (dist) - EUR,LU0104030142,EUR,True,en,2025-01-01,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F0GBR04SNK&documenttype=76&market=1447&investmenttype=1&frame=0,2025-01-01,Up to date,133,133
66321,PIMCO GIS Income Fund E Class AUD (Hedged) Income,IE00BD8DFW88,AUD,True,zh_TW,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000YI9N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
66321,PIMCO GIS Income Fund E Class AUD (Hedged) Income,IE00BD8DFW88,AUD,True,en,2025-04-14,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=451&investmentid=F00000YI9N&documenttype=76&market=1447&investmenttype=1&frame=0,2025-04-01,Up to date,43,30
363220,AB (HK) European Income Portfolio Class AA RMB H,HK0000258282,CNH,True,zh_TW,2025-01-02,https://doc.morningstar.com/LatestDoc.aspx?clientid=financebas&key=ffc5293c860e9242&language=447&investmentid=F00000W32U&documenttype=76&market=1447&investmenttype=1&frame=0,2025-02-01,date is not updated in fund universe,102,132
